session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;57;TCb.Q9.57;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;84;TCb.Q9.84;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;31;TCb.Q9.31;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;63;TCb.Q9.63;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;22;TCb.Q9.22;Aimie BARA;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;77;TCb.Q9.77;Aimie BARA;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;72;TCb.Q9.72;Aimie BARA;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;68;TCb.Q9.68;Aimie BARA;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;29;TCb.Q9.29;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;88;TCb.Q9.88;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;12;TCb.Q9.12;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;92;TCb.Q9.92;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;34;TCb.Q9.34;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;76;TCb.Q9.76;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;172;TCb.Q9.172;Aimie BARA;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;20;TCb.Q9.20;Aimie BARA;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;17;TCb.Q7.17;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;13;TCb.Q7.13;Aimie BARA;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;100;TCb.Q7.100;Aimie BARA;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;46;TCb.Q7.46;Aimie BARA;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;13;TCb.Q7.13;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;17;TCb.Q7.17;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;100;TCb.Q7.100;Geoffrey CHERON;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;4;TCb.Q7.4;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;76;TCb.Q9.76;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;34;TCb.Q9.34;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;92;TCb.Q9.92;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;12;TCb.Q9.12;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;29;TCb.Q9.29;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;88;TCb.Q9.88;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;60;TCb.Q9.60;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;57;TCb.Q9.57;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;84;TCb.Q9.84;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;31;TCb.Q9.31;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;63;TCb.Q9.63;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;36;TCb.Q9.36;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;94;TCb.Q9.94;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;21;TCb.Q9.21;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;17;TCb.Q7.17;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;13;TCb.Q7.13;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;46;TCb.Q7.46;Gabrielle BARRAUT;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;4;TCb.Q7.4;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;31;TCb.Q9.31;Gabrielle BARRAUT;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;84;TCb.Q9.84;Gabrielle BARRAUT;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;57;TCb.Q9.57;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;60;TCb.Q9.60;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;63;TCb.Q9.63;Gabrielle BARRAUT;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;22;TCb.Q9.22;Gabrielle BARRAUT;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;88;TCb.Q9.88;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;12;TCb.Q9.12;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;92;TCb.Q9.92;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;29;TCb.Q9.29;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;34;TCb.Q9.34;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;76;TCb.Q9.76;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;68;TCb.Q9.68;Gabrielle BARRAUT;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;172;TCb.Q9.172;Gabrielle BARRAUT;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;36;TCb.Q9.36;Gabrielle BARRAUT;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;94;TCb.Q9.94;Gabrielle BARRAUT;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;20;TCb.Q9.20;Gabrielle BARRAUT;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;13;TCb.Q7.13;Coline DUBOIS;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;17;TCb.Q7.17;Coline DUBOIS;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;100;TCb.Q7.100;Coline DUBOIS;0;1;0;0;0;0
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;46;TCb.Q7.46;Coline DUBOIS;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;4;TCb.Q7.4;Coline DUBOIS;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;68;TCb.Q9.68;Coline DUBOIS;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;34;TCb.Q9.34;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;76;TCb.Q9.76;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;92;TCb.Q9.92;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;12;TCb.Q9.12;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;88;TCb.Q9.88;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;29;TCb.Q9.29;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;22;TCb.Q9.22;Coline DUBOIS;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;61;TCb.Q9.61;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;60;TCb.Q9.60;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;57;TCb.Q9.57;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;84;TCb.Q9.84;Coline DUBOIS;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;31;TCb.Q9.31;Coline DUBOIS;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;63;TCb.Q9.63;Coline DUBOIS;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;36;TCb.Q9.36;Coline DUBOIS;0;0;0;1;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;94;TCb.Q9.94;Coline DUBOIS;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;172;TCb.Q9.172;Coline DUBOIS;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;20;TCb.Q9.20;Coline DUBOIS;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;17;TCb.Q7.17;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;13;TCb.Q7.13;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;100;TCb.Q7.100;Eloise MOULIN-TANGUY;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;46;TCb.Q7.46;Eloise MOULIN-TANGUY;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;7;TCb.Q7;4;TCb.Q7.4;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;61;TCb.Q9.61;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;31;TCb.Q9.31;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;84;TCb.Q9.84;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;57;TCb.Q9.57;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;60;TCb.Q9.60;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;63;TCb.Q9.63;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;21;TCb.Q9.21;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;22;TCb.Q9.22;Eloise MOULIN-TANGUY;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;30;TCb.Q9.30;Eloise MOULIN-TANGUY;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;88;TCb.Q9.88;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;29;TCb.Q9.29;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;12;TCb.Q9.12;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;92;TCb.Q9.92;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;68;TCb.Q9.68;Eloise MOULIN-TANGUY;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;76;TCb.Q9.76;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;34;TCb.Q9.34;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;36;TCb.Q9.36;Eloise MOULIN-TANGUY;0;1;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;94;TCb.Q9.94;Eloise MOULIN-TANGUY;1;0;0;0;0;0
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;172;TCb.Q9.172;Eloise MOULIN-TANGUY;1;0;0;0;0;1
3;Tete Cendree Bas;03/07/2024;9;TCb.Q9;20;TCb.Q9.20;Eloise MOULIN-TANGUY;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;1;TCh.Q1.1;Aline PETERMANN;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;65;TCh.Q1.65;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;105;TCh.Q1.105;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;102;TCh.Q1.102;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;100;TCh.Q1.100;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;101;TCh.Q1.101;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;5;TCh.Q1.5;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;3;TCh.Q1.3;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;41;TCh.Q1.41;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;54;TCh.Q1.54;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;0;TCh.Q1.0;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;79;TCh.Q1.79;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;50;TCh.Q1.50;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;7;TCh.Q1.7;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;97;TCh.Q1.97;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;110;TCh.Q1.110;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;30;TCh.Q1.30;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;74;TCh.Q1.74;Aline PETERMANN;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;108;TCh.Q1.108;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;71;TCh.Q1.71;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;10;TCh.Q1.10;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;12;TCh.Q1.12;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;40;TCh.Q1.40;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;20;TCh.Q1.20;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;16;TCh.Q1.16;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;35;TCh.Q1.35;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;78;TCh.Q1.78;Aline PETERMANN;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;11;TCh.Q2.11;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;130;TCh.Q2.130;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;140;TCh.Q2.140;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;142;TCh.Q2.142;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;180;TCh.Q2.180;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;107;TCh.Q2.107;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;15;TCh.Q2.15;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;160;TCh.Q2.160;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;165;TCh.Q2.165;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;57;TCh.Q2.57;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;86;TCh.Q2.86;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;109;TCh.Q2.109;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;16;TCh.Q2.16;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;70;TCh.Q2.70;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;60;TCh.Q2.60;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;21;TCh.Q2.21;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;171;TCh.Q2.171;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;90;TCh.Q2.90;Aline PETERMANN;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;3;TCh.Q3.3;Aline PETERMANN;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;36;TCh.Q3.36;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;9;TCh.Q3.9;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;49;TCh.Q3.49;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;2;TCh.Q3.2;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;68;TCh.Q3.68;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;5;TCh.Q3.5;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;11;TCh.Q3.11;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;15;TCh.Q3.15;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;78;TCh.Q3.78;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;40;TCh.Q3.40;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;4;TCh.Q3.4;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;89;TCh.Q3.89;Aline PETERMANN;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;27;TCh.Q5.27;Aline PETERMANN;0;0;0;1;0;0
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;96;TCh.Q5.96;Aline PETERMANN;0;0;0;1;0;0
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;94;TCh.Q5.94;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;42;TCh.Q5.42;Aline PETERMANN;0;0;0;1;0;0
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;8;TCh.Q5.8;Aline PETERMANN;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;62;TCh.Q5.62;Aline PETERMANN;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;74;TCh.Q1.74;David ROLLAND;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;65;TCh.Q1.65;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;45;TCh.Q1.45;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;1;TCh.Q1.1;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;50;TCh.Q1.50;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;6;TCh.Q1.6;David ROLLAND;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;101;TCh.Q1.101;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;102;TCh.Q1.102;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;3;TCh.Q1.3;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;5;TCh.Q1.5;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;41;TCh.Q1.41;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;79;TCh.Q1.79;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;54;TCh.Q1.54;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;7;TCh.Q1.7;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;0;TCh.Q1.00;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;97;TCh.Q1.97;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;30;TCh.Q1.30;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;109;TCh.Q1.109;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;108;TCh.Q1.108;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;46;TCh.Q1.46;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;17;TCh.Q1.17;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;13;TCh.Q1.13;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;71;TCh.Q1.71;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;20;TCh.Q1.20;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;10;TCh.Q1.10;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;40;TCh.Q1.40;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;12;TCh.Q1.12;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;16;TCh.Q1.16;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;35;TCh.Q1.35;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;3;TCh.Q2.3;David ROLLAND;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;7;TCh.Q2.7;David ROLLAND;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;57;TCh.Q2.57;David ROLLAND;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;11;TCh.Q2.11;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;86;TCh.Q2.86;David ROLLAND;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;101;TCh.Q2.101;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;35;TCh.Q2.35;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;102;TCh.Q2.102;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;103;TCh.Q2.103;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;18;TCh.Q2.18;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;17;TCh.Q2.17;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;105;TCh.Q2.105;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;6;TCh.Q2.6;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;2;TCh.Q2.2;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;106;TCh.Q2.106;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;100;TCh.Q2.100;David ROLLAND;1;0;0;0;0;1
